,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
3489,36434,Bolsas de Basura Perfumada Capacidad 10L Mical 40uds,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.19,EUR,Mical,0.00013416009019165726,13416.009019165725
3490,36433,Bolsas de Basura Color Azul Capacidad 30L Mical 15uds,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,0.69,EUR,Mical,7.779030439684329e-05,7779.0304396843285
3491,54398,Bolsa de Basura Perfumada con Cierre Fácil 30L Mical 20 uds,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.19,EUR,Mical,0.00013416009019165726,13416.009019165725
3492,2086,Vileda Bolsa Basura Autocierre 30 L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.99,EUR,Vileda,0.00022435174746335965,22435.174746335964
3493,53993,Bolsa de Basura Compostable Eco 45x43cm (Pack 15 uds),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.35,EUR,Eco,0.00015219842164599775,15219.842164599775
3494,2448,Bolsas de Basura Grandes 85 x 110 cms. 120 l.,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,5.65,EUR,Servisac,0.000636978579481398,63697.857948139805
3495,6460,Film Transparente 2 en 1 Albal 15m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.15,EUR,Albal,0.0002423900789177001,24239.007891770012
3496,45974,Papel de Horno Albal 16 Hojas,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.5,EUR,Albal,0.0002818489289740699,28184.89289740699
3497,46705,Papel de Aluminio Albal 50m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,4.99,EUR,Albal,0.0005625704622322436,56257.04622322436
3498,46086,Pack Papel de Aluminio Albal 30m + Film Transparente Aroma Albal 30m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,4.66,EUR,Albal,0.0005253664036076663,52536.64036076663
3499,21170,Papel de Aluminio Albal 30m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.95,EUR,Albal,0.0003325817361894025,33258.17361894025
3500,5094,Film Transparente Albal 30m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.75,EUR,Albal,0.00019729425028184894,19729.425028184894
3501,8152,Papel Horno Albal 8m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.1,EUR,Albal,0.00023675310033821872,23675.310033821872
3502,45973,Film Transparente Albal 50m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.6,EUR,Albal,0.0002931228861330327,29312.288613303273
3503,46248,Papel Mical Especial Horno 5M,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.49,EUR,Mical,0.00016798196166854565,16798.196166854566
3504,46356,Film Transparente Corte Fácil Mical 30m,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.29,EUR,Mical,0.00014543404735062006,14543.404735062006
3505,46137,Papel Mical Aluminio 30Mx29 cm,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.55,EUR,Mical,0.00017474633596392333,17474.633596392334
3506,46209,Papel Aluminio Mical 20mx29cm,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.49,EUR,Mical,0.00016798196166854565,16798.196166854566
3507,8260,Bolsas Cubitos de Hielo Albal (Pack 10 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.0,EUR,Albal,0.00011273957158962796,11273.957158962796
3508,46583,Bolsas para Bocadillo Albal (Pack 150 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,3.99,EUR,Albal,0.00044983089064261556,44983.089064261556
3509,45972,Bolsas de Congelación Albal (Pack 40 x 3L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.65,EUR,Albal,0.0002987598647125141,29875.98647125141
3510,21124,Bolsas de Congelación Albal Ultra Zip 2 Tamaños (Pack 20 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.45,EUR,Albal,0.0002762119503945885,27621.19503945885
3511,8357,Bolsa Hermética Congelación Albal Ultra Zip (Pack 20 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.4,EUR,Albal,0.0002705749718151071,27057.49718151071
3512,46703,Bolsas de Congelación Albal (Pack 40 x 1L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.1,EUR,Albal,0.00023675310033821872,23675.310033821872
3513,8258,Bolsas de Conservación Albal (Pack 30 x 3L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.9,EUR,Albal,0.0002142051860202931,21420.51860202931
3514,571,Bolsas para Bocadillo Albal (Pack 50 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.4,EUR,Albal,0.00015783540022547914,15783.540022547913
3515,19151,Bolsas Multiusos Zipper Albal (Pack 8 x 3L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.35,EUR,Albal,0.0002649379932356257,26493.799323562573
3516,46706,Bolsas Multiusos Zipper Albal (Pack 3 x 1L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.15,EUR,Albal,0.0002423900789177001,24239.007891770012
3517,8259,Bolsas de Congelación Albal 3 Tamaños (Pack 45 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,3.5,EUR,Albal,0.0003945885005636979,39458.85005636979
3518,10369,Fresh Matic Recambio Flor Air Wick,Básicos del Hogar,Ambientadores,4.39,EUR,Air Wick,0.0004949267192784667,49492.67192784667
3519,10371,Fresh Matic Recambio Bouquet Air Wick,Básicos del Hogar,Ambientadores,4.19,EUR,Air Wick,0.00047237880496054117,47237.88049605412
3520,17990,Ambientador AirWick Fresh'Matic Nenuco Recambio,Básicos del Hogar,Ambientadores,4.26,EUR,Air Wick,0.0004802705749718151,48027.05749718151
3521,41234,AirWick Ambientador Essential Mist Recambio Lavanda,Básicos del Hogar,Ambientadores,5.35,EUR,Air Wick,0.0006031567080045095,60315.67080045095
3522,41235,AirWick Ambientador Essential Mist Recambio Vainilla,Básicos del Hogar,Ambientadores,5.35,EUR,Air Wick,0.0006031567080045095,60315.67080045095
3523,41236,AirWick Ambientador Essential Mist Recambio White Bouquet,Básicos del Hogar,Ambientadores,5.35,EUR,Air Wick,0.0006031567080045095,60315.67080045095
3524,47503,Ambientador AirWick Fresh'Matic Nenuco Recambio (Pack 6 und),Básicos del Hogar,Ambientadores,26.7,EUR,Air Wick,0.0030101465614430665,301014.65614430665
3525,43693,Ambientador Essential Mist Recambio Canela y Manzana Air Wick,Básicos del Hogar,Ambientadores,5.35,EUR,Air Wick,0.0006031567080045095,60315.67080045095
3526,33747,Air Wick Aerosol Pure Flor,Básicos del Hogar,Ambientadores,3.99,EUR,Air Wick,0.00044983089064261556,44983.089064261556
3527,26523,Air Wick Ambientador Freshmatic Max Refill Oasis Turquesa,Básicos del Hogar,Ambientadores,4.4,EUR,Air Wick,0.0004960541149943631,49605.41149943631
3528,26524,Air Wick Ambientador Freshmatic Max Refill Duplo Nenuco,Básicos del Hogar,Ambientadores,9.19,EUR,Air Wick,0.001036076662908681,103607.6662908681
3529,26661,Air Wick Aerosol Pure Nenuco,Básicos del Hogar,Ambientadores,3.95,EUR,Air Wick,0.00044532130777903044,44532.13077790305
3530,41237,AirWick Ambientador Essential Mist Recambio Citrus,Básicos del Hogar,Ambientadores,5.35,EUR,Air Wick,0.0006031567080045095,60315.67080045095
3531,2048,Ambientador Air Effects Flores y Brisa Ambi Pur,Básicos del Hogar,Ambientadores,3.45,EUR,Ambi Pur,0.0003889515219842165,38895.15219842165
3532,8414,Air Effects Ambi Pur Japan Tatami,Básicos del Hogar,Ambientadores,3.4,EUR,Ambi Pur,0.00038331454340473505,38331.45434047351
3533,30399,Sanytol Desinfectante Hogar y Tejidos,Básicos del Hogar,Ambientadores,3.59,EUR,Sanytol,0.00040473506200676434,40473.506200676435
3534,49904,Ambientador Brise Un Toque Lavanda,Básicos del Hogar,Ambientadores,3.34,EUR,Glade,0.0003765501691093574,37655.01691093574
3535,26653,Air Wick Electrico Refill La Tarta Casera de Mamá,Básicos del Hogar,Ambientadores,4.95,EUR,Air Wick,0.0005580608793686584,55806.087936865835
3536,26527,Air Wick Ambientador Electrico Refill Flor,Básicos del Hogar,Ambientadores,4.28,EUR,Air Wick,0.0004825253664036077,48252.53664036077
3537,18714,AirWick Ambientador Eléctrico White Bouquet Recambio,Básicos del Hogar,Ambientadores,4.28,EUR,Air Wick,0.0004825253664036077,48252.53664036077
3538,43692,Ambientador Essential Mist Completo Fresh Air Wick 1 ud,Básicos del Hogar,Ambientadores,9.89,EUR,Air Wick,0.0011149943630214207,111499.43630214207
3539,48899,Ambientador Eléctrico Air Wick Pure Recambio Fragancia Flor de Cerezo,Básicos del Hogar,Ambientadores,4.64,EUR,Air Wick,0.0005231116121758737,52311.161217587374
3540,19113,Ambientador Electrico Refill Nenuco Air Wick,Básicos del Hogar,Ambientadores,4.28,EUR,Air Wick,0.0004825253664036077,48252.53664036077
3541,1810,Recambio Ambientador Sky Ambi Pur,Básicos del Hogar,Ambientadores,3.15,EUR,Ambi Pur,0.00035512965050732805,35512.965050732804
3542,1811,Recambio Ambientador Elegance Ambi Pur,Básicos del Hogar,Ambientadores,3.15,EUR,Ambi Pur,0.00035512965050732805,35512.965050732804
3543,8396,Ambientador Ambi Pur Eléctrico Tatami Japonés,Básicos del Hogar,Ambientadores,3.49,EUR,Ambi Pur,0.0003934611048478016,39346.11048478016
3544,8397,Ambientador Ambi Pur Eléctrico Nubes de Algodón,Básicos del Hogar,Ambientadores,3.15,EUR,Ambi Pur,0.00035512965050732805,35512.965050732804
3545,8400,Ambientador Ambi Pur Eléctrico Harmonía de Vainilla,Básicos del Hogar,Ambientadores,3.15,EUR,Ambi Pur,0.00035512965050732805,35512.965050732804
3546,8401,Ambientador Ambi Pur Eléctrico Campos de Lavanda,Básicos del Hogar,Ambientadores,3.15,EUR,Ambi Pur,0.00035512965050732805,35512.965050732804
3547,8406,Ambientador 3Volution Tatami Japonés Ambi Pur,Básicos del Hogar,Ambientadores,5.08,EUR,Ambi Pur,0.00057271702367531,57271.702367531005
3548,8410,Ambientador 3Volution Tatami Japonés Ambi Pur,Básicos del Hogar,Ambientadores,5.49,EUR,Ambi Pur,0.0006189402480270576,61894.02480270575
3549,55168,Ambientador Ambipur Recambio 3Volution Aire Puro,Básicos del Hogar,Ambientadores,5.15,EUR,Ambi Pur,0.000580608793686584,58060.8793686584
3550,8394,Ambientador Ambi Pur Electrico Brisa Marina,Básicos del Hogar,Ambientadores,3.15,EUR,Ambi Pur,0.00035512965050732805,35512.965050732804
3551,8409,Ambientador 3Volution Fresco y Limpio Ambi Pur,Básicos del Hogar,Ambientadores,5.15,EUR,Ambi Pur,0.000580608793686584,58060.8793686584
3552,26534,Air Wick Ambientador Decosphere Mango y Lima,Básicos del Hogar,Ambientadores,4.95,EUR,Air Wick,0.0005580608793686584,55806.087936865835
3553,43696,Varitas Perfumadas White Bouquet Air Wick 30 ml,Básicos del Hogar,Ambientadores,5.69,EUR,Air Wick,0.0006414881623449831,64148.816234498314
3554,6625,Orion 2 pinzas Antipolillas Protección total Lavanda fresca,Básicos del Hogar,Ambientadores,2.1,EUR,Orion,0.00023675310033821872,23675.310033821872
3555,6627,Orion 20 bolsitas Antipolillas Protección total Lavanda,Básicos del Hogar,Ambientadores,2.75,EUR,Orion,0.0003100338218714769,31003.38218714769
3556,17440,Orion Pinza Fragance Antipolillas Jazmin Y Muguet,Básicos del Hogar,Ambientadores,2.2,EUR,Orion,0.00024802705749718155,24802.705749718156
3557,17438,Orion Pinza Fragance Antipolillas Ropa Limpia,Básicos del Hogar,Ambientadores,2.09,EUR,Orion,0.00023562570462232243,23562.57046223224
3558,9534,Ambientador Decorativo manzana Delicada Iba,Básicos del Hogar,Ambientadores,3.55,EUR,Iba,0.0004002254791431792,40022.547914317925
3559,8741,Bola Seca Ambientador Bolsita Lavanda,Básicos del Hogar,Ambientadores,2.89,EUR,Bolsaseca,0.00032581736189402484,32581.736189402483
3560,26082,Ambientador Ambipur Car3 Blossom SK 7ml,Básicos del Hogar,Ambientadores,4.39,EUR,Ambi Pur,0.0004949267192784667,49492.67192784667
3561,13093,Ambientador coche Ambi Pur Brisa Marina,Básicos del Hogar,Ambientadores,2.95,EUR,Ambi Pur,0.0003325817361894025,33258.17361894025
3562,13095,Ambientador coche Ambi Pur Frescura Floral,Básicos del Hogar,Ambientadores,3.05,EUR,Ambi Pur,0.0003438556933483653,34385.569334836524
3563,6642,Orion Pinza Atrapaolor,Básicos del Hogar,Ambientadores,3.0,EUR,Orion,0.0003382187147688839,33821.87147688839
3564,339,Ambientador Absorbeolores Lavanda Brise,Básicos del Hogar,Ambientadores,3.75,EUR,Brise,0.00042277339346110483,42277.339346110486
3565,41622,Rubson - Recambio estándar para deshumidificador Aero360º,Básicos del Hogar,Ambientadores,5.45,EUR,Rubson,0.0006144306651634724,61443.06651634724
3566,43207,Pilas Panasonic Blister de 2 Everyday Power (Standard) LR20,Básicos del Hogar,Menaje y Bazar,3.99,EUR,Panasonic,0.00044983089064261556,44983.089064261556
3567,43210,Pila Panasonic Everyday Power (Standard) 9V,Básicos del Hogar,Menaje y Bazar,2.89,EUR,Panasonic,0.00032581736189402484,32581.736189402483
3568,2400,Duracell Pila Alcalina Plus Power AA K4,Básicos del Hogar,Menaje y Bazar,4.95,EUR,Duracell,0.0005580608793686584,55806.087936865835
3569,26084,Duracell pilas para audífonos 13,Básicos del Hogar,Menaje y Bazar,7.0,EUR,Duracell,0.0007891770011273958,78917.70011273958
3570,2402,Duracell Pila Alcalina Plus Power AAA K4,Básicos del Hogar,Menaje y Bazar,4.95,EUR,Duracell,0.0005580608793686584,55806.087936865835
3571,43199,Pack 3 Bombillas LED 40w Warm White,Básicos del Hogar,Menaje y Bazar,6.99,EUR,Toshiba,0.0007880496054114994,78804.96054114995
3572,43201,Pack 3 Bombillas LED 50W Warm White,Básicos del Hogar,Menaje y Bazar,6.59,EUR,Toshiba,0.0007429537767756482,74295.37767756483
3573,43197,Pack 3 Bombillas LED Warm Blancas 60W,Básicos del Hogar,Menaje y Bazar,8.69,EUR,Toshiba,0.0009797068771138669,97970.6877113867
3574,28374,Cucharilla Cafe Plastico 25 Unidades,Básicos del Hogar,Menaje y Bazar,0.59,EUR,Mical,6.65163472378805e-05,6651.63472378805
3575,28375,Cuchara Plastico 25 Unidades,Básicos del Hogar,Menaje y Bazar,0.79,EUR,Mical,8.90642615558061e-05,8906.42615558061
3576,28377,Cuchillo Plastico 25 Unidades,Básicos del Hogar,Menaje y Bazar,0.79,EUR,Mical,8.90642615558061e-05,8906.42615558061
3577,28378,Plato Mical Plastico 25cm 50 Unidades,Básicos del Hogar,Menaje y Bazar,3.49,EUR,Mical,0.0003934611048478016,39346.11048478016
3578,28379,Plato Plastico 10 Unidades,Básicos del Hogar,Menaje y Bazar,0.59,EUR,Mical,6.65163472378805e-05,6651.63472378805
3579,28380,Plato Plastico 25 Unidades,Básicos del Hogar,Menaje y Bazar,1.15,EUR,Mical,0.00012965050732807214,12965.050732807214
3580,28382,Vaso Pastico 25 unidades,Básicos del Hogar,Menaje y Bazar,0.59,EUR,Mical,6.65163472378805e-05,6651.63472378805
3581,28384,Cañita Refresco Rayada 100 Unidades,Básicos del Hogar,Menaje y Bazar,0.69,EUR,Mical,7.779030439684329e-05,7779.0304396843285
3582,28385,Cañita Refresco 200 Unidades,Básicos del Hogar,Menaje y Bazar,0.49,EUR,Mical,5.52423900789177e-05,5524.23900789177
3583,28386,Vaso Transparente 1 uso 25 unidades,Básicos del Hogar,Menaje y Bazar,1.48,EUR,Mical,0.00016685456595264938,16685.45659526494
3584,45817,Tenedor Mical Plástico (Pack 100 und),Básicos del Hogar,Menaje y Bazar,2.6,EUR,Mical,0.0002931228861330327,29312.288613303273
3585,55033,Cañitas Rectas de Papel de Color Mical 50uds,Básicos del Hogar,Menaje y Bazar,1.79,EUR,Mical,0.00020180383314543406,20180.383314543407
3586,55079,Plato Plastico 20 Unidades,Básicos del Hogar,Menaje y Bazar,1.18,EUR,Mical,0.000133032694475761,13303.2694475761
3587,45800,Cuchillo Mical Plástico (Pack 100 und),Básicos del Hogar,Menaje y Bazar,1.0,EUR,Mical,0.00011273957158962796,11273.957158962796
3588,28381,Vaso Mical Plastico Transparente 100 Unidades,Básicos del Hogar,Menaje y Bazar,3.99,EUR,Mical,0.00044983089064261556,44983.089064261556
3589,28376,Tenedor Plastico 25 Unidades,Básicos del Hogar,Menaje y Bazar,0.79,EUR,Mical,8.90642615558061e-05,8906.42615558061
3590,53980,Cuchara de Madera Nupik Retráctil (Pack 10 x 16cm),Básicos del Hogar,Menaje y Bazar,0.59,EUR,Nupik,6.65163472378805e-05,6651.63472378805
3591,53981,Cuchillo de Madera Nupik Retráctil (Pack 10 x 16cm),Básicos del Hogar,Menaje y Bazar,0.4,EUR,Nupik,4.509582863585119e-05,4509.5828635851185
3592,53982,Tenedor de Madera Nupik Retráctil (Pack 10 x 16cm),Básicos del Hogar,Menaje y Bazar,0.59,EUR,Nupik,6.65163472378805e-05,6651.63472378805
3593,53983,Vaso Compostable de Pástico Modelo Green Spirit Nupik (Pack 15 x 330cc),Básicos del Hogar,Menaje y Bazar,1.49,EUR,Nupik,0.00016798196166854565,16798.196166854566
3594,53985,Vaso de Cartón Nupik (Pack 20 x 100cc),Básicos del Hogar,Menaje y Bazar,0.59,EUR,Nupik,6.65163472378805e-05,6651.63472378805
3595,53989,Plato Grande Descartable Nupik Biodegradable  (Pack 10 x 17cm),Básicos del Hogar,Menaje y Bazar,1.49,EUR,Nupik,0.00016798196166854565,16798.196166854566
3596,54356,Vaso de Cartón Nupik (Pack 20 x 295cc),Básicos del Hogar,Menaje y Bazar,0.79,EUR,Nupik,8.90642615558061e-05,8906.42615558061
3597,9547,Platos Party Papstar,Básicos del Hogar,Menaje y Bazar,1.79,EUR,Papstar,0.00020180383314543406,20180.383314543407
3598,3186,Papstar Globos de Colores Surtidos,Básicos del Hogar,Menaje y Bazar,1.39,EUR,Papstar,0.00015670800450958284,15670.800450958284
3599,3316,Papstar Cuchillos de Plástico Aspecto Real,Básicos del Hogar,Menaje y Bazar,1.29,EUR,Papstar,0.00014543404735062006,14543.404735062006
3600,3320,Papstar Bol de Plástico 400 ml,Básicos del Hogar,Menaje y Bazar,3.39,EUR,Papstar,0.0003821871476888388,38218.71476888388
3601,3346,Papstar Vela Apagón,Básicos del Hogar,Menaje y Bazar,1.59,EUR,Papstar,0.00017925591882750845,17925.591882750847
3602,28735,Papstar Posavelas de Cristal Tri uso,Básicos del Hogar,Menaje y Bazar,1.99,EUR,Papstar,0.00022435174746335965,22435.174746335964
3603,5669,Papstar Palillos de Fiesta 8 cm.,Básicos del Hogar,Menaje y Bazar,1.79,EUR,Papstar,0.00020180383314543406,20180.383314543407
3604,22926,Vasos de Café Juinsa,Básicos del Hogar,Menaje y Bazar,0.69,EUR,Juinsa,7.779030439684329e-05,7779.0304396843285
3605,56632,Set Cubiertos,Básicos del Hogar,Menaje y Bazar,0.1,EUR,Carns i Xarcuteria Escofet Oliver,1.1273957158962797e-05,1127.3957158962796
3606,46357,Pinzas Ropa Plástico Mical 24 uds,Básicos del Hogar,Menaje y Bazar,0.69,EUR,Mical,7.779030439684329e-05,7779.0304396843285
3607,17587,Funda Impermeable  para Tablet Rayen,Básicos del Hogar,Menaje y Bazar,9.0,EUR,Rayen,0.0010146561443066515,101465.61443066515
3608,48330,Saco Lavadoras Rayen 70x50 cm,Básicos del Hogar,Menaje y Bazar,4.0,EUR,Rayen,0.00045095828635851183,45095.82863585118
3609,30400,Sanytol Desinfectante Deo 150 ml,Básicos del Hogar,Menaje y Bazar,3.0,EUR,Sanytol,0.0003382187147688839,33821.87147688839
3610,8100,Tarrés Pinzas de Madera 24 ud.,Básicos del Hogar,Menaje y Bazar,0.99,EUR,Tarrés,0.00011161217587373168,11161.217587373168
3611,1259,Febreze Classic,Básicos del Hogar,Menaje y Bazar,3.89,EUR,Febreze,0.0004385569334836528,43855.693348365276
3612,6660,Yak Esponja Limpiacalzado Instant Incoloro,Básicos del Hogar,Menaje y Bazar,1.2,EUR,Yak,0.00013528748590755355,13528.748590755355
3613,6662,Yak Esponja Limpiacalzado Instant Negro,Básicos del Hogar,Menaje y Bazar,1.2,EUR,Yak,0.00013528748590755355,13528.748590755355
3614,10007,Autoaplicador Marrón Kiwi,Básicos del Hogar,Menaje y Bazar,1.0,EUR,Kiwi Shine,0.00011273957158962796,11273.957158962796
3615,39788,Bufalo Crema De Ceras Liquida Marrón 50ml,Básicos del Hogar,Menaje y Bazar,0.9,EUR,Bufalo,0.00010146561443066517,10146.561443066517
3616,7023,Loctite Pegamento Super Glue-3 Pincel,Básicos del Hogar,Menaje y Bazar,6.43,EUR,Loctite,0.0007249154453213077,72491.54453213078
